0.430114209651947;114;97018;70.33174679998774;75;50;1024;0.00314288089084011
0.38489049673080444;29;83568;38.15977250004653;50;75;64;0.0022673986523780395
0.37918952107429504;43;157168;45.927910300088115;100;75;128;0.0011290133559092666
0.4400581121444702;142;157168;88.96214350010268;100;75;1024;0.002115429079726122
0.45300933718681335;200;65218;101.98846320004668;50;50;512;6.963114377829287e-05
0.4782748520374298;200;157168;184.69636179995723;100;75;128;1.667761543019792e-05
0.6526765823364258;200;133818;141.66833610006142;100;50;512;2.284455685002053e-05
0.3855145275592804;123;97018;75.95971089997329;75;50;512;0.0003355151022721483
0.3878931999206543;36;65218;37.56919489998836;50;50;128;0.0025764174425233167
0.3861030042171478;123;117868;90.58979180001188;75;75;512;0.0003405978543532997
0.3899916410446167;28;185518;82.43258539994713;100;100;32;0.0007696903654583108
0.3863483965396881;26;83568;42.765162399969995;50;75;64;0.008295802366905799
0.3847982883453369;65;83568;60.080637000035495;50;75;256;0.0009927402173404735
0.3948952257633209;187;106918;151.9420026000589;50;100;256;9.012779589354658e-05
0.39426669478416443;63;157168;74.91095279995352;100;75;256;0.0008661025596666074
0.3736700713634491;64;157168;68.55759139999282;100;75;256;0.0008070769674791145
0.39265501499176025;121;97018;60.08909750008024;75;50;1024;0.00314288089084011
0.3953353464603424;31;83568;40.07758110004943;50;75;64;0.0022673986523780395
0.37537968158721924;42;157168;44.25829139992129;100;75;128;0.0011290133559092666
0.41833212971687317;130;157168;82.09553969989065;100;75;1024;0.002115429079726122
0.44595417380332947;200;65218;105.03737679996993;50;50;512;6.963114377829287e-05
0.4979734718799591;200;157168;189.75082620000467;100;75;128;1.667761543019792e-05
0.6488853693008423;200;133818;135.36674980004318;100;50;512;2.284455685002053e-05
0.4205259084701538;123;97018;83.83382599998731;75;50;512;0.0003355151022721483
0.3711969554424286;38;65218;42.10839599999599;50;50;128;0.0025764174425233167
0.41542693972587585;112;117868;106.88098089990672;75;75;512;0.0003405978543532997
0.42800575494766235;28;106918;87.48287279997021;50;100;32;0.00701784690981359
0.38941025733947754;44;106918;61.76401650009211;50;100;128;0.0008201915027201731
0.4023936092853546;62;133818;83.88601750007365;100;50;256;0.0009101619209531706
0.40763503313064575;34;83568;51.53648020001128;50;75;128;0.006720434119181911
0.407248318195343;85;185518;154.64300980011467;100;100;128;0.00011887532568196461
0.3922855854034424;42;157168;69.24409940000623;100;75;128;0.0009079116747274279
0.38619670271873474;24;65218;67.9662603000179;50;50;32;0.009728583151931043
0.3965129852294922;146;65218;121.78011640009936;50;50;256;0.0001450453379241345
0.3693636953830719;34;157168;93.24657379998825;100;75;64;0.0014447652901247677
0.39238637685775757;31;143718;77.93622519995552;75;100;64;0.003931593308476301
