0.6082674860954285;121;97018;85.93164379999507;75;50;1024;0.00314288089084011
0.5483555793762207;28;83568;58.58987949998118;50;75;64;0.0022673986523780395
0.5746371150016785;43;157168;80.89057470008265;100;75;128;0.0011290133559092666
0.5757045149803162;131;157168;94.23425950005185;100;75;1024;0.002115429079726122
0.5811828374862671;200;65218;147.3191594000673;50;50;512;6.963114377829287e-05
0.5694764256477356;200;157168;313.3046476999298;100;75;128;1.667761543019792e-05
0.719790518283844;200;133818;173.29687479999848;100;50;512;2.284455685002053e-05
0.5713996291160583;107;97018;95.39145799994003;75;50;512;0.0003355151022721483
0.5491510629653931;37;65218;59.76043839997146;50;50;128;0.0025764174425233167
0.5919249653816223;103;117868;100.43577470001765;75;75;512;0.0003405978543532997
0.49231085181236267;26;106918;67.35233200003859;50;100;64;0.00688843661715251
0.5368594527244568;26;106918;71.47682089998852;50;100;64;0.008602029888777606
0.5201448798179626;26;106918;93.3949724000413;50;100;64;0.008008794272041361
0.5116123557090759;26;106918;135.1426305999048;50;100;32;0.00799530843594613
0.5527536273002625;26;106918;95.9698835000163;50;100;32;0.0007770381680208842
0.5670496225357056;47;106918;170.76940260000993;50;100;32;0.00011486518462839184
0.5554884076118469;40;106918;55.331743699964136;50;100;256;0.009728583151931043
0.522302508354187;23;106918;81.15774329996202;50;100;32;0.0050478272196464976
0.5027759075164795;32;106918;81.45787460007705;50;100;64;0.0008590551698794441
0.5479598641395569;31;143718;79.46407430002;75;100;64;0.000838658740826715
