0.8971279859542847;29;3919933;947.5431162000168;75;50;1024;0.00314288089084011
0.7874857187271118;22;3628758;1388.3211993000004;50;75;64;0.0022673986523780395
0.811718225479126;23;4257158;1405.9786597999628;100;75;128;0.0011290133559092666
0.8978375196456909;30;4257158;1085.7452965999837;100;75;1024;0.002115429079726122
1.240334391593933;63;3610733;1911.1000438000192;50;50;512;6.963114377829287e-05
1.1796594858169556;62;4257158;3897.6190173000214;100;75;128;1.667761543019792e-05
1.2671481370925903;64;4234133;2552.8742016000324;100;50;512;2.284455685002053e-05
0.9566580653190613;29;3919933;1048.5401582000195;75;50;512;0.0003355151022721483
0.7957753539085388;23;3610733;1107.6553931999952;50;50;128;0.0025764174425233167
0.9546451568603516;29;3940458;1038.7669608000433;75;75;512;0.0003405978543532997
0.8313092589378357;38;3651783;2706.954232799995;50;100;64;0.00688843661715251
0.8989151120185852;33;3651783;3464.9638490999932;50;100;32;0.008272918787368593
0.8389526009559631;24;3610733;933.4512510999921;50;50;256;0.0009101619209531706
0.8042734265327454;23;3628758;1569.5905961000244;50;75;64;0.0008028742244442248
0.8997949957847595;29;3651783;2147.1997843999998;50;100;64;0.00011887532568196461
0.782690167427063;22;3628758;1124.7033782999497;50;75;128;0.0034517364438619445
0.8233606219291687;31;3628758;3378.818791700003;50;75;32;0.004835276295074484
0.8196491599082947;24;3628758;1032.9566600000253;50;75;256;0.0018192724490354714
0.8333677649497986;28;3628758;1477.8969191000215;50;75;128;0.009874772519938582
0.8093687891960144;23;3940458;1906.240542100044;75;75;64;0.0005593424213366412
