0.5441939830780029;38;83204;900.287616699934;75;50;1024;0.00314288089084011
0.5484914183616638;36;74354;2227.3766588997096;50;75;64;0.0022673986523780395
0.5473976731300354;31;138554;3040.2298431000672;100;75;128;0.0011290133559092666
0.5489233732223511;31;138554;751.6711412998848;100;75;1024;0.002115429079726122
0.5470579862594604;170;56104;8028.395291700028;50;50;512;6.963114377829287e-05
0.5500514507293701;186;138554;21615.168177100364;100;75;128;1.667761543019792e-05
0.5469404458999634;32;83204;981.6892243000038;75;50;1024;0.00314288089084011
0.5476147532463074;33;74354;3033.0132989999984;50;75;64;0.0022673986523780395
0.5462050437927246;29;138554;4359.98900609999;100;75;128;0.0011290133559092666
0.5500907301902771;31;138554;786.2658540999983;100;75;1024;0.002115429079726122
0.5478508472442627;166;56104;11323.25186969999;50;50;512;6.963114377829287e-05
0.5514090061187744;199;138554;38526.472785499995;100;75;128;1.667761543019792e-05
0.5520011186599731;200;115304;23734.185170100012;100;50;512;2.284455685002053e-05
0.5469620823860168;62;83204;7009.524462700007;75;50;512;0.0003355151022721483
0.5455459356307983;30;56104;2708.012957800005;50;50;128;0.0025764174425233167
0.5489628314971924;52;103954;6948.79227830001;75;75;512;0.0003405978543532997
0.5524098873138428;147;97604;57539.859111799975;50;100;32;0.00701784690981359
0.5491536259651184;35;97604;6894.86281229998;50;100;128;0.0008201915027201731
0.5472994446754456;39;115304;7629.07951369998;100;50;256;0.0009101619209531706
0.5451908707618713;54;74354;8393.89345199999;50;75;128;0.006720434119181911
0.5419161915779114;59;97604;11712.251646999997;50;100;128;0.008005914181010194
0.5434339046478271;49;97604;11600.82838739996;50;100;128;0.007281189291085922
0.5524451732635498;157;97604;78247.17277469998;50;100;32;0.009728583151931043
