1.269589900970459;71;945119;78.36982810002519;75;50;1024;0.00314288089084011
1.1302026510238647;26;833494;74.49794440000551;50;75;64;0.0022673986523780395
1.211516261100769;33;1102494;74.95856780000031;100;75;128;0.0011290133559092666
1.2854585647583008;84;1102494;99.05247630004305;100;75;1024;0.002115429079726122
1.6811894178390503;94;815619;105.01798889995553;50;50;512;6.963114377829287e-05
1.6923774480819702;65;1102494;135.6762947999523;100;75;128;1.667761543019792e-05
1.6380888223648071;117;1079619;152.29913200001465;100;50;512;2.284455685002053e-05
1.458467960357666;79;945119;97.21914469997864;75;50;512;0.0003355151022721483
1.1860783100128174;30;815619;58.53371650003828;50;50;128;0.0025764174425233167
1.3766119480133057;79;965494;104.06551989994477;75;75;512;0.0003405978543532997
1.1465312242507935;24;856369;64.18591850000666;50;100;64;0.00688843661715251
1.1434606313705444;24;856369;67.37825780001003;50;100;64;0.008602029888777606
1.1581380367279053;23;856369;61.13432709994959;50;100;64;0.008008794272041361
1.1481940746307373;25;856369;108.43317109998316;50;100;32;0.0008028742244442248
1.1528840065002441;24;856369;66.058542499959;50;100;64;0.008199102506109873
1.5571486949920654;58;833494;80.94786459999159;50;75;256;0.00010896835577271872
1.1716253757476807;28;856369;72.37039529997855;50;100;64;0.0009094718265692208
1.132449746131897;25;856369;67.52534110000124;50;100;64;0.003955237195559784
1.1102739572525024;23;833494;97.78714149998268;50;75;32;0.0032044914163515546
1.1575541496276855;24;965494;110.97601829998894;75;75;32;0.0016379288268615266
