0.5414458513259888;37;83204;412.14739029994234;75;50;1024;0.00314288089084011
0.5426726937294006;30;74354;775.9534047003835;50;75;64;0.0022673986523780395
0.5421119332313538;29;138554;598.9176528998651;100;75;128;0.0011290133559092666
0.5420302152633667;33;138554;503.7122579999268;100;75;1024;0.002115429079726122
0.5389750599861145;177;56104;2006.6959069999866;50;50;512;6.963114377829287e-05
0.542439877986908;199;138554;5054.9819690999575;100;75;128;1.667761543019792e-05
0.5447056293487549;200;115304;4017.617138199974;100;50;512;2.284455685002053e-05
0.5417125821113586;63;83204;1143.3422526000068;75;50;512;0.0003355151022721483
0.5428140759468079;41;56104;952.9735057000071;50;50;128;0.0025764174425233167
0.5420269966125488;46;103954;1015.1046539996751;75;75;512;0.0003405978543532997
0.5419854521751404;66;97604;4660.901159700006;50;100;32;7.092623645126194e-05
0.5421628355979919;43;83204;1330.4191229003482;75;50;256;0.008427342297751
0.541436493396759;200;56104;3288.598808699753;50;50;1024;6.235837051017641e-05
0.5424228310585022;149;97604;2380.166321199853;50;100;1024;9.012779589354658e-05
0.5405915379524231;77;56104;4480.779486000072;50;50;32;6.779137218534137e-05
0.5419974327087402;59;56104;3366.7073651999235;50;50;32;0.00013566969734149202
0.5420140624046326;119;56104;8023.299399599899;50;50;32;3.1912061973504015e-05
0.5468263030052185;200;97604;8499.181184299756;50;100;256;1.0527788626429228e-05
0.541061282157898;51;56104;2401.4499379000627;50;50;64;0.00020430188054229784
0.5414845943450928;48;56104;1772.2867523999885;50;50;512;0.0005843426845737692
0.5410875082015991;34;83204;484.83132929999556;75;50;1024;0.00314288089084011
0.5397440791130066;31;83204;378.34839310000007;75;50;1024;0.00314288089084011
0.5416296124458313;33;74354;774.0760230999999;50;75;64;0.0022673986523780395
0.541375994682312;34;138554;740.8091771999998;100;75;128;0.0011290133559092666
0.5408598184585571;30;138554;493.5239524999997;100;75;1024;0.002115429079726122
0.54107266664505;180;56104;2085.2134656999997;50;50;512;6.963114377829287e-05
0.5424516797065735;200;138554;5054.3310710000005;100;75;128;1.667761543019792e-05
0.5438951253890991;200;115304;4423.5607887999995;100;50;512;2.284455685002053e-05
0.5413832068443298;74;83204;1385.4135245999987;75;50;512;0.0003355151022721483
0.5416181087493896;33;56104;785.1571919000016;50;50;128;0.0025764174425233167
0.5430585145950317;49;103954;1075.2302131999968;75;75;512;0.0003405978543532997
0.5424827337265015;30;129704;471.93601820000185;75;100;1024;0.007206799380675437
0.5430603623390198;28;129704;440.0765723000004;75;100;1024;0.008581889731698161
0.5437999367713928;55;115304;927.205912999998;100;50;1024;0.0008511973102222765
0.5389062166213989;50;103954;3784.5758749999986;75;75;32;0.0032705198559577885
0.5428810715675354;36;129704;3616.7032738999987;75;100;32;0.00014373595382521196
0.5372663140296936;110;83204;8567.834567899998;75;50;32;0.004781082440612237
0.5407191514968872;32;103954;4083.967154900005;75;75;32;0.0008111448713523125
0.5401114821434021;121;83204;14799.191010099996;75;50;32;0.005549404859603382
0.5518390536308289;122;103954;21637.347782900004;75;75;32;0.009896460195695827
0.5395132303237915;30;129704;3395.762350200006;75;100;256;0.004353532392496804
