0.9002673029899597;31;3919933;1078.5184547999525;75;50;1024;0.00314288089084011
0.7898566722869873;22;3628758;1531.349965500005;50;75;64;0.0022673986523780395
0.8092209696769714;23;4257158;1507.5630068000173;100;75;128;0.0011290133559092666
0.9106320738792419;31;4257158;1111.7913108000066;100;75;1024;0.002115429079726122
1.2029250860214233;57;3610733;1870.133329299977;50;50;512;6.963114377829287e-05
1.0833123922348022;65;4257158;4125.751085700002;100;75;128;1.667761543019792e-05
1.2424983978271484;125;4234133;5225.285932299972;100;50;512;2.284455685002053e-05
0.9800827503204346;30;3919933;1116.0837830000091;75;50;512;0.0003355151022721483
0.7911803126335144;22;3610733;1106.762559099996;50;50;128;0.0025764174425233167
1.0085400342941284;31;3940458;1126.343404400046;75;75;512;0.0003405978543532997
0.8327866792678833;25;3651783;1620.0211798999808;50;100;64;0.00688843661715251
0.8709806203842163;99;3651783;10043.385211699991;50;100;32;0.008272918787368593
0.8660895228385925;25;3610733;900.4150552999927;50;50;256;0.0009101619209531706
0.8068737983703613;23;3628758;1461.7707570999628;50;75;64;0.0008028742244442248
0.9120858907699585;28;3651783;2144.0855464999913;50;100;64;0.00011887532568196461
0.8054302334785461;23;3628758;1208.2019665999687;50;75;128;0.0034517364438619445
0.7910144329071045;23;3610733;2470.3600610999856;50;50;32;0.0013675191184068204
0.7947989106178284;23;3610733;2282.9272787999944;50;50;32;0.0005786173074110781
0.8579739332199097;25;3628758;2781.335201699985;50;75;32;0.00013562699112650207
0.8348448872566223;24;3965983;1475.1096591000096;75;100;256;0.0016268894683499088
