0.5106452107429504;121;97018;91.64480150002055;75;50;1024;0.00314288089084011
0.4780299663543701;29;83568;64.44223289994989;50;75;64;0.0022673986523780395
0.48428070545196533;42;157168;85.16170459997375;100;75;128;0.0011290133559092666
0.5090543031692505;132;157168;100.27494029991794;100;75;1024;0.002115429079726122
0.5511701703071594;200;65218;166.34601610002574;50;50;512;6.963114377829287e-05
0.5240456461906433;200;157168;361.35140189994127;100;75;128;1.667761543019792e-05
0.6532715559005737;200;133818;174.462795700063;100;50;512;2.284455685002053e-05
0.4696652889251709;131;97018;120.17726279993076;75;50;512;0.0003355151022721483
0.47004252672195435;37;65218;59.54894859995693;50;50;128;0.0025764174425233167
0.4989052712917328;112;117868;106.7426483000163;75;75;512;0.0003405978543532997
0.4992696940898895;51;143718;190.2088715999853;75;100;32;0.0001856170866610812
0.4807857871055603;39;65218;45.53297349996865;50;50;256;0.007660803461109088
0.47886210680007935;60;65218;89.38794339995366;50;50;128;0.00047377723860348293
0.5273216962814331;122;143718;290.0561462000478;75;100;64;9.012779589354658e-05
0.4869018495082855;27;65218;84.09239469992463;50;50;32;0.0008661025596666074
0.4735354781150818;43;97018;61.67109730001539;75;50;256;0.0056003603591598524
0.5027799606323242;200;65218;164.38815589994192;50;50;512;0.00010675736963796132
0.5045921206474304;43;143718;90.3885614000028;75;100;128;0.0007152321781740174
0.5113639831542969;200;97018;296.06730719993357;75;50;128;4.157482016182005e-05
0.5214830040931702;149;65218;122.07671819999814;50;50;512;0.00022062934281154542
