0.5485175848007202;36;67060;2486.5086118000327;75;50;1024;0.00314288089084011
0.5439445972442627;31;62710;5796.205866700038;50;75;64;0.0022673986523780395
0.5487976670265198;36;117910;12359.125291400007;100;75;128;0.0011290133559092666
0.5458511710166931;37;117910;1997.3869736999623;100;75;1024;0.002115429079726122
0.5472325682640076;200;44460;26128.686828900012;50;50;512;6.963114377829287e-05
0.5485721826553345;200;117910;79519.2587144;100;75;128;1.667761543019792e-05
0.5528168082237244;200;94660;38569.984090400045;100;50;512;2.284455685002053e-05
0.5461421608924866;69;67060;13142.246277300059;75;50;512;0.0003355151022721483
0.5445022583007812;34;44460;6878.617919399985;50;50;128;0.0025764174425233167
0.5446338057518005;65;87810;16524.04534750001;75;75;512;0.0003405978543532997
0.5411766171455383;68;85960;28710.8180344;50;100;64;0.00688843661715251
0.5455421209335327;121;85960;52051.09865349997;50;100;64;0.008602029888777606
0.5429987907409668;105;85960;47259.61809210002;50;100;64;0.007822237628824301
0.5548930764198303;115;85960;88430.09755419998;50;100;32;0.00797615982194779
0.54631108045578;29;85960;15928.107099900022;50;100;64;0.0007770381680208842
0.5455522537231445;90;85960;31221.419578499976;50;100;256;0.00011486518462839184
0.5474466681480408;128;85960;70172.86667169991;50;100;64;0.009728583151931043
0.5431961417198181;59;85960;35716.07857230003;50;100;64;0.0050185769429316645
0.5461669564247131;31;85960;28163.793951800093;50;100;32;0.0008590551698794441
