0.8992674350738525;29;1985655;510.4284127000001;75;50;1024;0.00314288089084011
0.8073257207870483;22;1839980;718.4611558000001;50;75;64;0.0022673986523780395
0.818443238735199;23;2177380;662.6203242000001;100;75;128;0.0011290133559092666
0.9509570002555847;31;2177380;593.5836608;100;75;1024;0.002115429079726122
1.2314825057983398;50;1821955;783.8845657000002;50;50;512;6.963114377829287e-05
1.0653105974197388;69;2177380;2039.1332143;100;75;128;1.667761543019792e-05
1.137709617614746;99;2154355;1891.1561795999996;100;50;512;2.284455685002053e-05
1.0029703378677368;30;1985655;538.6977061999987;75;50;512;0.0003355151022721483
0.8104543089866638;23;1821955;524.2710425999994;50;50;128;0.0025764174425233167
0.9927143454551697;30;2006180;556.0237734999992;75;75;512;0.0003405978543532997
0.8319854140281677;23;1863005;759.1417712000002;50;100;64;0.00688843661715251
0.8707075715065002;78;1863005;4142.730988400001;50;100;32;0.008272918787368593
0.8588859438896179;25;1821955;462.3848842999996;50;50;256;0.0009101619209531706
0.8054733276367188;23;1839980;722.4862916999991;50;75;64;0.0008028742244442248
0.925386905670166;30;1839980;954.6975955999987;50;75;64;0.00010025925966994827
0.8302478194236755;23;1839980;736.6498462000018;50;75;64;0.0006816911658213949
0.9202408194541931;30;1839980;951.069208500001;50;75;64;0.00010675736963796132
0.838042140007019;23;1839980;738.3458890000002;50;75;64;0.000632624443619169
0.7977685928344727;23;1863005;1275.3725941000012;50;100;32;0.001533709849254653
0.8532103300094604;25;2031705;1646.3819513999988;75;100;32;0.0001770493761224845
