1.2792707681655884;77;945119;91.13097170001129;75;50;1024;0.00314288089084011
1.1290202140808105;26;833494;59.40186129999347;50;75;64;0.0022673986523780395
1.1691726446151733;34;1102494;76.76361670001643;100;75;128;0.0011290133559092666
1.311097502708435;88;1102494;103.02135240001371;100;75;1024;0.002115429079726122
1.5947386026382446;108;815619;120.70714960002806;50;50;512;6.963114377829287e-05
1.7174065113067627;51;1102494;109.82466330000898;100;75;128;1.667761543019792e-05
1.6359350681304932;119;1079619;155.18944290000945;100;50;512;2.284455685002053e-05
1.4076511859893799;79;945119;97.26714609999908;75;50;512;0.0003355151022721483
1.1593865156173706;30;815619;54.18084029998863;50;50;128;0.0025764174425233167
1.36362624168396;80;965494;102.8050685999915;75;75;512;0.0003405978543532997
1.1379941701889038;24;856369;59.025086600042414;50;100;64;0.00688843661715251
1.1106880903244019;24;856369;60.79395330004627;50;100;64;0.008602029888777606
1.1475785970687866;24;856369;60.83997400000226;50;100;64;0.008008794272041361
1.1577264070510864;25;856369;101.48551590001443;50;100;32;0.0008028742244442248
1.1393442153930664;24;856369;61.57062509999378;50;100;64;0.008199102506109873
1.531369924545288;60;833494;82.76087200001348;50;75;256;0.00010896835577271872
1.1647065877914429;28;856369;67.7201593000209;50;100;64;0.0009094718265692208
1.1938283443450928;26;856369;65.52257339999778;50;100;64;0.003955237195559784
1.1339023113250732;24;833494;96.65386500000022;50;75;32;0.0013481849672371986
1.1861015558242798;34;990869;58.258634399971925;75;100;256;0.004353532392496804
