1.248116135597229;86;498248;59.643370799996774;75;50;1024;0.00314288089084011
1.0470126867294312;27;442223;35.605628499994054;50;75;64;0.0022673986523780395
1.1152589321136475;35;600023;41.91129720000026;100;75;128;0.0011290133559092666
1.208463191986084;94;600023;68.03566690000298;100;75;1024;0.002115429079726122
1.5589570999145508;100;424348;63.83282460000191;50;50;512;6.963114377829287e-05
1.5625449419021606;98;600023;97.43388979999872;100;75;128;1.667761543019792e-05
1.6145188808441162;124;577148;89.3785654999956;100;50;512;2.284455685002053e-05
1.3223333358764648;82;498248;59.6449380999984;75;50;512;0.0003355151022721483
1.1406192779541016;32;424348;32.287343800009694;50;50;128;0.0025764174425233167
1.284165382385254;90;518623;67.27350099998876;75;75;512;0.0003405978543532997
1.0812307596206665;24;465098;35.50440279999748;50;100;64;0.00688843661715251
1.0463786125183105;24;465098;34.254123899998376;50;100;64;0.008602029888777606
1.0923941135406494;24;465098;36.51696040001116;50;100;64;0.008008794272041361
1.1303178071975708;25;465098;54.9782819999964;50;100;32;0.0008028742244442248
1.1465643644332886;25;465098;37.41160919998947;50;100;64;0.008199102506109873
1.51679527759552;61;442223;48.33649509999668;50;75;256;0.00010896835577271872
1.1058298349380493;29;465098;42.67749060000642;50;100;64;0.0009094718265692208
1.1067596673965454;26;465098;38.70997339999303;50;100;64;0.003955237195559784
1.0999289751052856;24;442223;47.43144420000317;50;75;32;0.0013481849672371986
1.1153892278671265;37;543998;41.09845439999481;75;100;256;0.004353532392496804
